country,MEX,MEX,MEX,MEX,MEX,MEX
subject,BSCI,BSCURT,BSFGLV,BSPRTE,CSCICP02,CSESFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,
powercode,Units,Units,Units,Units,Units,Units
reference_period,,,,,,
time,,,,,,
2020-12,0.8621044,71.15184,-2.3,14.62461,38.2991,46.1891
2021-01,0.8754679,71.51223,3.14,20.79023,39.0441,46.7291
2021-02,0.8996901,71.22929,2.66,18.46374,39.0565,47.1625
2021-03,0.9249428,70.86162,10.1,21.64726,40.8489,49.6543
2021-04,0.9794871,72.61387,7.31,27.28288,42.4792,50.861
2021-05,1.009511,72.96417,4.1,27.93112,42.7215,51.5815
2021-06,1.043754,72.21818,1.03,15.01425,44.2269,52.7838
2021-07,1.037496,72.74166,4.68,28.43838,44.1024,51.6921
2021-08,1.030571,73.25622,1.78,21.14485,42.5281,49.2831
2021-09,1.028721,73.25142,0.03,19.2807,43.4747,50.6631
2021-10,1.038711,73.22186,0.75,22.35766,43.6157,51.2103
2021-11,1.052395,73.43607,-0.48,24.72051,45.9634,51.9767
2021-12,1.049533,72.91765,-2.12,18.15279,44.371,49.7279
2022-01,1.0246,75.6245,8.41,19.55897,43.4211,49.1151
